date_utc,sent_topic_sum_0,sent_topic_sum_1,sent_topic_sum_2,sent_topic_sum_3,sent_topic_sum_4,sent_topic_sum_5,sent_topic_sum_6,sent_topic_sum_7,sent_topic_sum_8,sent_topic_sum_9,sent_topic_sum_10,sent_topic_sum_11,sent_topic_sum_12,sent_topic_sum_13,sent_topic_sum_14,sent_topic_sum_15,sent_topic_sum_16,sent_topic_sum_17,sent_topic_sum_18,sent_topic_sum_19,topic_vol_0,topic_vol_1,topic_vol_2,topic_vol_3,topic_vol_4,topic_vol_5,topic_vol_6,topic_vol_7,topic_vol_8,topic_vol_9,topic_vol_10,topic_vol_11,topic_vol_12,topic_vol_13,topic_vol_14,topic_vol_15,topic_vol_16,topic_vol_17,topic_vol_18,topic_vol_19,sent_topic_avg_0,sent_topic_avg_1,sent_topic_avg_2,sent_topic_avg_3,sent_topic_avg_4,sent_topic_avg_5,sent_topic_avg_6,sent_topic_avg_7,sent_topic_avg_8,sent_topic_avg_9,sent_topic_avg_10,sent_topic_avg_11,sent_topic_avg_12,sent_topic_avg_13,sent_topic_avg_14,sent_topic_avg_15,sent_topic_avg_16,sent_topic_avg_17,sent_topic_avg_18,sent_topic_avg_19,sent_topic_avgz_0,sent_topic_avgz_1,sent_topic_avgz_2,sent_topic_avgz_3,sent_topic_avgz_4,sent_topic_avgz_5,sent_topic_avgz_6,sent_topic_avgz_7,sent_topic_avgz_8,sent_topic_avgz_9,sent_topic_avgz_10,sent_topic_avgz_11,sent_topic_avgz_12,sent_topic_avgz_13,sent_topic_avgz_14,sent_topic_avgz_15,sent_topic_avgz_16,sent_topic_avgz_17,sent_topic_avgz_18,sent_topic_avgz_19
2017-04-24,0.03260909376,0.499683456,0.2113713168,0.04376757888,0.05562591552,0.024196216511999998,0.020829933888000002,0.193937858592,0.02941700064,0.03579960768,0.28680613343999994,0.008984316095999999,0.016872187776,0.039360924480000004,0.0185676768,0.8743947004799999,0.15471973123199997,0.14026111008,0.03145690224,0.16133834207999997,0.033967806,0.5205036000000001,0.220178455,0.045591228,0.05794366199999999,0.025204392200000002,0.0216978478,0.2020186027,0.030642709,0.037291258,0.298756389,0.0093586626,0.0175751956,0.041000963,0.019341329999999997,0.910827813,0.1611663867,0.146105323,0.0327676065,0.168060773,0.9599999999999999,0.96,0.96,0.96,0.9600000000000001,0.9599999999999999,0.9600000000000001,0.96,0.96,0.96,0.9599999999999997,0.96,0.9600000000000001,0.9600000000000001,0.9600000000000001,0.9599999999999999,0.9599999999999999,0.96,0.9600000000000001,0.9599999999999999,1.4214278908037223,1.4214278908037234,1.4214278908037237,1.4214278908037248,1.4214278908037234,1.4214278908037248,1.421427890803723,1.4214278908037234,1.4214278908037241,1.4214278908037228,1.421427890803724,1.4214278908037232,1.4214278908037234,1.421427890803725,1.4214278908037248,1.4214278908037234,1.4214278908037237,1.421427890803724,1.4214278908037232,1.4214278908037246
2017-04-25,-0.13378335893999999,-0.028837795139999997,-0.430203404565,-0.24858697643999997,-0.18237568437,-0.021409104518999997,-0.01843057755,-0.14846366066399996,-0.425500173846,-0.031675926150000006,-0.025271864046,-0.007949431314,-0.014928715296,-0.30114144620999994,-0.016428905163,-0.028112802300000003,-0.2325099546,-0.023400797804999998,-0.6089392336499999,-0.042050185649999995,0.135134706,0.029129086,0.43454889350000003,0.251097956,0.18421786299999998,0.0216253581,0.018616744999999997,0.1499632936,0.4297981554,0.031995885,0.0255271354,0.008029728600000001,0.0150795104,0.304183279,0.016594853700000002,0.02839677,0.23485854,0.0236371695,0.615090135,0.042474935,-0.99,-0.99,-0.9899999999999999,-0.9899999999999999,-0.9900000000000002,-0.99,-0.9900000000000002,-0.9899999999999998,-0.99,-0.9900000000000001,-0.99,-0.9899999999999998,-0.99,-0.9899999999999999,-0.9899999999999999,-0.9900000000000001,-0.99,-0.99,-0.9899999999999999,-0.9899999999999999,-1.5050195949334702,-1.5050195949334713,-1.5050195949334708,-1.5050195949334721,-1.505019594933471,-1.5050195949334724,-1.5050195949334706,-1.5050195949334706,-1.505019594933472,-1.5050195949334706,-1.5050195949334717,-1.5050195949334706,-1.505019594933471,-1.5050195949334724,-1.505019594933472,-1.5050195949334713,-1.5050195949334715,-1.5050195949334715,-1.5050195949334702,-1.5050195949334724
2017-04-26,0.004499477278999999,0.10129021110999999,0.025032335250999998,0.142739368255,0.09092636486999998,0.041817606412999996,0.011061841064999998,0.0023869687159999995,0.028622062755,0.0049397116339999995,0.003941028597,0.0012396764599999998,0.022567922916,0.043910070005999995,0.0025620105939999998,0.0043840593499999995,0.0035320134519999996,0.003649244335,0.00434049539,0.006557528889999999,0.040904338900000003,0.920820101,0.2275666841,1.2976306205,0.826603317,0.3801600583,0.1005621915,0.0216997156,0.2602005705,0.044906469399999996,0.0358275327,0.011269786,0.2051629356,0.3991824546,0.023291005400000002,0.039855085,0.0321092132,0.0331749485,0.039459049,0.059613899,0.10999999999999997,0.10999999999999999,0.10999999999999999,0.10999999999999999,0.10999999999999999,0.10999999999999999,0.10999999999999999,0.10999999999999999,0.11,0.11,0.11,0.10999999999999997,0.10999999999999999,0.10999999999999999,0.10999999999999999,0.10999999999999999,0.10999999999999999,0.10999999999999999,0.10999999999999999,0.10999999999999999,0.1711154033741797,0.17111540337417985,0.17111540337417985,0.17111540337418002,0.1711154033741798,0.17111540337417996,0.17111540337417977,0.17111540337417985,0.17111540337417985,0.17111540337417971,0.1711154033741799,0.17111540337417983,0.1711154033741798,0.17111540337417994,0.17111540337417996,0.17111540337417988,0.17111540337417988,0.17111540337417985,0.17111540337417977,0.17111540337417996
2017-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067967284,0.0067931656,0.0072393194,0.0091224965,0.011594135,0.0050432286,0.004341593,0.0036056584,0.53084445,0.007461729,0.0059531587,0.0018726052,0.003516678,0.008204016,0.0038700697,0.006622383,0.35514402,0.005512401,0.006556577,0.009905538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002880387394798486,0.0028803873947985214,0.0028803873947984737,0.002880387394798524,0.002880387394798495,0.0028803873947984677,0.0028803873947984946,0.002880387394798516,0.0028803873947984234,0.0028803873947984542,0.0028803873947984577,0.0028803873947984907,0.0028803873947985292,0.0028803873947984616,0.002880387394798487,0.0028803873947985162,0.0028803873947984885,0.0028803873947984794,0.002880387394798506,0.002880387394798473
2017-04-28,0.0365612447,0.0365420796,0.0389420479,0.16762827149999998,0.062367656,0.7631235806,0.0233544768,0.1379518704,1.288502121,0.0401384416,0.0320234773,0.010073195699999999,0.0189170602,0.0441313834,0.020818039,0.0356233974,0.29105649110000004,0.3853210285,0.513639734,0.053284281,0.0365612447,0.0365420796,0.0389420479,0.16762827149999998,0.062367656,0.7631235806,0.0233544768,0.1379518704,1.288502121,0.0401384416,0.0320234773,0.010073195699999999,0.0189170602,0.0441313834,0.020818039,0.0356233974,0.29105649110000004,0.3853210285,0.513639734,0.053284281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5322896235709915,1.5322896235709926,1.5322896235709929,1.532289623570994,1.532289623570992,1.5322896235709942,1.5322896235709917,1.5322896235709926,1.5322896235709933,1.5322896235709915,1.5322896235709933,1.5322896235709926,1.5322896235709924,1.532289623570994,1.532289623570994,1.5322896235709929,1.532289623570993,1.5322896235709929,1.5322896235709917,1.532289623570994
2017-05-02,-0.049745559897,-0.20894976135,-0.13260003966,-0.87144445278,-0.54640934964,-0.036911614409999995,-0.031776310466999996,-0.4137059916,-0.044875983537,-0.13422786498,-0.043571431134,-0.013705679988,-0.025738721909999998,-0.06004555464599999,-0.02832521175,-0.048469514346,-0.039049420806,-0.040345509104999996,-0.047987879247,-0.15211420686,0.0502480403,0.21106036500000003,0.133939434,0.880246922,0.551928636,0.037284459,0.032097283299999994,0.41788484000000004,0.0453292763,0.135583702,0.0440115466,0.0138441212,0.025998709000000002,0.0606520754,0.028611325,0.048959105399999994,0.0394438594,0.0407530395,0.0484726053,0.153650714,-0.99,-0.9899999999999999,-0.99,-0.9900000000000001,-0.99,-0.9899999999999999,-0.9900000000000001,-0.9899999999999999,-0.9900000000000001,-0.99,-0.99,-0.99,-0.9899999999999999,-0.9899999999999999,-0.99,-0.9900000000000001,-0.9899999999999999,-0.99,-0.99,-0.99,-1.463220867250367,-1.4632208672503677,-1.463220867250368,-1.4632208672503693,-1.4632208672503677,-1.463220867250369,-1.463220867250367,-1.4632208672503675,-1.4632208672503688,-1.463220867250367,-1.4632208672503688,-1.463220867250368,-1.4632208672503675,-1.463220867250369,-1.4632208672503688,-1.4632208672503682,-1.4632208672503682,-1.4632208672503682,-1.4632208672503673,-1.4632208672503688
2017-05-03,0.061275035500000005,0.195745166,0.0652651555,0.899570027,0.259929921,1.2661783072000001,0.0391410742,0.0325063516,0.36608583739999995,0.06727026,0.5198833824000001,0.0168822324,0.0317041592,0.073962253,0.1408804654,0.32870772800000003,0.2035043654,0.8795894185,0.462616704,0.08930210799999999,0.061275035500000005,0.195745166,0.0652651555,0.899570027,0.259929921,1.2661783072000001,0.0391410742,0.0325063516,0.36608583739999995,0.06727026,0.5198833824000001,0.0168822324,0.0317041592,0.073962253,0.1408804654,0.32870772800000003,0.2035043654,0.8795894185,0.462616704,0.08930210799999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5277081716916503,1.5277081716916514,1.5277081716916514,1.5277081716916525,1.527708171691651,1.5277081716916525,1.5277081716916503,1.527708171691651,1.527708171691652,1.5277081716916505,1.527708171691652,1.5277081716916514,1.527708171691651,1.5277081716916525,1.5277081716916525,1.5277081716916514,1.5277081716916519,1.5277081716916516,1.5277081716916507,1.5277081716916525
2017-05-04,0.026738918,0.026724901,0.265592432,0.486865201,0.045612331,0.019840497,0.0170802023,0.488409635,0.024121454,0.029355086,0.248908499,0.007366991,0.0138349156,0.150831471,0.015225188,0.026053026,0.0209895977,0.021686261,0.0257941405,0.038969242,0.026738918,0.026724901,0.265592432,0.486865201,0.045612331,0.019840497,0.0170802023,0.488409635,0.024121454,0.029355086,0.248908499,0.007366991,0.0138349156,0.150831471,0.015225188,0.026053026,0.0209895977,0.021686261,0.0257941405,0.038969242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.52438650110375,1.5243865011037512,1.5243865011037512,1.5243865011037523,1.5243865011037505,1.5243865011037523,1.52438650110375,1.5243865011037507,1.5243865011037516,1.52438650110375,1.5243865011037516,1.5243865011037512,1.5243865011037507,1.5243865011037523,1.524386501103752,1.5243865011037512,1.5243865011037516,1.5243865011037514,1.5243865011037505,1.524386501103752
2017-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1398482,0.614061709,0.488892017,0.028577962999999998,0.154877,0.015798877,0.0136008691,0.011295414,0.019207778000000002,0.023375291,0.018649406,0.0058662937,0.0110166656,0.181105146,0.0121237317,0.020745879000000002,0.0167138987,0.172673128,0.0205397295,0.03103099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001347877914941775,0.0013478779149418123,0.001347877914941773,0.0013478779149418219,0.0013478779149417924,0.00134787791494176,0.0013478779149418004,0.0013478779149418067,0.00134787791494172,0.0013478779149417466,0.0013478779149417482,0.001347877914941787,0.0013478779149418206,0.0013478779149417516,0.0013478779149417852,0.0013478779149418182,0.0013478779149417818,0.0013478779149417705,0.0013478779149418063,0.0013478779149417627
2017-05-08,0.0430403955,0.043017834000000005,0.229841836,0.605689637,0.073420055,0.031936328,0.0274932081,0.0228328914,0.637135131,0.047251519,0.0376984734,0.29935724069999997,0.20626814710000002,0.644732899,0.0245072787,0.0419363477,0.6892823686999999,0.190311849,0.0415196299,0.062726981,0.0430403955,0.043017834000000005,0.229841836,0.605689637,0.073420055,0.031936328,0.0274932081,0.0228328914,0.637135131,0.047251519,0.0376984734,0.29935724069999997,0.20626814710000002,0.644732899,0.0245072787,0.0419363477,0.6892823686999999,0.190311849,0.0415196299,0.062726981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.470125761780936,1.470125761780937,1.470125761780937,1.4701257617809382,1.4701257617809365,1.4701257617809382,1.470125761780936,1.4701257617809367,1.4701257617809373,1.470125761780936,1.4701257617809373,1.470125761780937,1.4701257617809367,1.4701257617809382,1.4701257617809382,1.470125761780937,1.4701257617809373,1.4701257617809371,1.4701257617809362,1.4701257617809382
2017-05-09,0.0218309603,0.72143693,0.5532043388,0.029301283,0.037240139,0.1221891072,0.013945113,0.0115813054,0.0196939362,0.8110365,0.1940257821,0.0060147718,0.0112955016,0.113803325,0.0124305891,0.021270966000000002,0.017136935,0.0177057255,0.23304030399999998,0.031816396999999996,0.0218309603,0.72143693,0.5532043388,0.029301283,0.037240139,0.1221891072,0.013945113,0.0115813054,0.0196939362,0.8110365,0.1940257821,0.0060147718,0.0112955016,0.113803325,0.0124305891,0.021270966000000002,0.017136935,0.0177057255,0.23304030399999998,0.031816396999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4192083155961082,1.4192083155961093,1.4192083155961093,1.4192083155961106,1.4192083155961086,1.4192083155961104,1.4192083155961082,1.4192083155961088,1.41920831559611,1.4192083155961082,1.41920831559611,1.4192083155961093,1.419208315596109,1.4192083155961104,1.4192083155961102,1.4192083155961093,1.4192083155961095,1.4192083155961095,1.4192083155961086,1.4192083155961102
2017-05-10,0.17973062539999998,0.045204685599999996,0.18267582940000002,0.49796597600000003,0.6489155209999999,0.033559842,0.028890852499999998,0.023993623399999997,0.1753032474,0.049653598,0.6250936497,0.0124611314,0.023401508799999998,0.189095337,0.0257531307,0.044068223000000004,0.035503524,0.171184167,0.716141493,0.29140402200000004,0.17973062539999998,0.045204685599999996,0.18267582940000002,0.49796597600000003,0.6489155209999999,0.033559842,0.028890852499999998,0.023993623399999997,0.1753032474,0.049653598,0.6250936497,0.0124611314,0.023401508799999998,0.189095337,0.0257531307,0.044068223000000004,0.035503524,0.171184167,0.716141493,0.29140402200000004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3759711434561193,1.3759711434561201,1.3759711434561204,1.3759711434561213,1.37597114345612,1.3759711434561215,1.3759711434561193,1.3759711434561201,1.3759711434561208,1.3759711434561193,1.3759711434561208,1.3759711434561201,1.37597114345612,1.3759711434561215,1.3759711434561213,1.3759711434561201,1.3759711434561206,1.3759711434561204,1.3759711434561197,1.3759711434561213
2017-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009214111,0.009209281,0.72115105,0.012367081,0.015717804,0.006836946,0.0058857608,0.0048880777,0.008312144,0.010115631,0.008070509,0.002538632,0.0047674496,0.011121926,0.005246531,0.008977756,0.0072329207,0.007472988,0.12744471,0.013428626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11524625096555509,-0.11524625096555514,-0.11524625096555517,-0.11524625096555521,-0.11524625096555514,-0.1152462509655553,-0.11524625096555506,-0.11524625096555514,-0.11524625096555528,-0.11524625096555513,-0.11524625096555526,-0.11524625096555516,-0.1152462509655551,-0.11524625096555531,-0.11524625096555526,-0.11524625096555512,-0.1152462509655552,-0.11524625096555517,-0.1152462509655551,-0.11524625096555527
2017-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009214111,0.009209281,0.009814117,0.012367081,0.015717804,0.006836946,0.124441914,0.0048880777,0.008312144,0.010115631,0.008070509,0.002538632,0.0047674496,0.4853466,0.005246531,0.008977756,0.24434525,0.007472988,0.0088885445,0.013428626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1432984682525632,-0.1432984682525633,-0.14329846825256332,-0.1432984682525634,-0.14329846825256326,-0.14329846825256345,-0.1432984682525632,-0.14329846825256326,-0.14329846825256343,-0.14329846825256326,-0.1432984682525634,-0.14329846825256332,-0.14329846825256323,-0.14329846825256348,-0.1432984682525634,-0.14329846825256326,-0.14329846825256337,-0.14329846825256334,-0.14329846825256323,-0.14329846825256345
2017-05-15,-0.037513299798,-0.64251019746,-0.18899506925999998,-0.37109327121,-0.14984388774000001,-0.11368736532000001,-0.023962628115000002,-0.019900773036,-0.033841136367,-0.041183646156,-0.03285736974,-0.182039859675,-0.019409660802,-0.828108217764,-0.02136014145,-0.29710965483000007,-0.11529949649400001,-0.03042468864,-0.036187826733,-0.05467180374,0.0463127158,0.793222466,0.233327246,0.458139841,0.184992454,0.140354772,0.0295834915,0.0245688556,0.0417791807,0.0508440076,0.040564654000000006,0.22474056750000002,0.0239625442,1.0223558244,0.026370545000000002,0.366802043,0.1423450574,0.037561343999999997,0.0446763293,0.067496054,-0.8099999999999999,-0.81,-0.8099999999999999,-0.81,-0.81,-0.8100000000000002,-0.81,-0.81,-0.8099999999999999,-0.81,-0.8099999999999999,-0.8099999999999999,-0.8099999999999999,-0.81,-0.8099999999999999,-0.8100000000000002,-0.81,-0.81,-0.81,-0.8099999999999999,-1.3373101483200147,-1.3373101483200156,-1.3373101483200156,-1.3373101483200167,-1.3373101483200152,-1.337310148320017,-1.3373101483200147,-1.3373101483200154,-1.337310148320016,-1.3373101483200147,-1.3373101483200163,-1.3373101483200156,-1.3373101483200152,-1.3373101483200167,-1.3373101483200165,-1.3373101483200158,-1.3373101483200158,-1.3373101483200158,-1.337310148320015,-1.3373101483200165
2017-05-16,0.02088319032,0.06642134761500001,0.021288276562500003,0.008349418998000001,0.010611601110000002,0.004615844561100001,0.018636114433500002,0.0357331444614,0.038044848267000005,0.08997867055800002,0.005448663417600001,0.0017139129156000005,0.0032186601738000004,0.22313263403700004,0.0035421040251000005,0.006061174774200002,0.0195456267279,0.0050452573905,0.020663392723200003,0.009066101751000002,0.13649144,0.434126455,0.1391390625,0.054571365999999996,0.06935687,0.0301689187,0.12180466949999999,0.23354996379999998,0.248659139,0.5880958860000001,0.035612179199999996,0.0112020452,0.021036994599999997,1.458383229,0.0231510067,0.0396155214,0.1277491943,0.0329755385,0.13505485439999998,0.059255566999999995,0.15300000000000002,0.15300000000000002,0.15300000000000002,0.15300000000000002,0.15300000000000002,0.15300000000000002,0.15300000000000002,0.15300000000000002,0.15300000000000002,0.15300000000000002,0.15300000000000005,0.15300000000000005,0.15300000000000002,0.15300000000000002,0.15300000000000002,0.15300000000000005,0.153,0.15300000000000002,0.15300000000000005,0.15300000000000005,0.10513175518350551,0.10513175518350562,0.10513175518350559,0.10513175518350573,0.10513175518350558,0.10513175518350568,0.10513175518350555,0.10513175518350562,0.10513175518350558,0.10513175518350548,0.10513175518350565,0.10513175518350563,0.10513175518350559,0.10513175518350566,0.10513175518350569,0.10513175518350568,0.10513175518350559,0.1051317551835056,0.10513175518350562,0.1051317551835057
2017-05-17,-0.47730069234000005,-0.2232771678,-0.06146643942,-1.2481600986,-1.047188115,-0.18268426746000002,-0.0368628921,-0.0306143397,-0.26300763378,-0.063354834,-0.05054611212,-0.01589961222,-0.02985883794,-0.06965732556,-0.03285935856,-0.32079075786,-0.21089910222,-0.9051447087000001,-0.38686721742,-0.6435604746,0.5303341026,0.24808574200000003,0.0682960438,1.386844554,1.16354235,0.2029825194,0.040958769,0.034015933,0.2922307042,0.07039426,0.0561623468,0.0176662358,0.0331764866,0.0773970284,0.0365103984,0.3564341754,0.23433233579999999,1.005716343,0.42985246380000003,0.715067194,-0.9,-0.8999999999999999,-0.9,-0.9,-0.9,-0.9000000000000001,-0.9000000000000001,-0.9,-0.9,-0.9,-0.9,-0.9000000000000001,-0.9,-0.9,-0.9000000000000001,-0.9,-0.9,-0.9,-0.9,-0.9,-1.4635909660478523,-1.463590966047853,-1.4635909660478537,-1.4635909660478543,-1.463590966047853,-1.4635909660478548,-1.4635909660478523,-1.463590966047853,-1.4635909660478539,-1.4635909660478523,-1.4635909660478539,-1.4635909660478534,-1.4635909660478528,-1.4635909660478545,-1.4635909660478545,-1.4635909660478532,-1.4635909660478539,-1.4635909660478537,-1.4635909660478525,-1.4635909660478545
2017-05-18,-0.020510350275,-0.020499598950000003,-0.356612398875,-0.1534324005,-0.21593089425,-0.0152188497,-0.013101537,-0.2868787743,-0.018502599525,-0.0881062437,-0.35273114969999997,-0.06596541915,-0.07620134445,-0.02475709305,-0.011678631,-0.01998423105,-0.37798728225,-0.016634661375000002,-0.08537478622499999,-0.02989174125,0.027347133699999998,0.0273327986,0.47548319850000004,0.204576534,0.287907859,0.0202917996,0.017468716000000002,0.3825050324,0.0246701327,0.1174749916,0.47030819960000003,0.0879538922,0.1016017926,0.0330094574,0.015571508,0.0266456414,0.503983043,0.0221795485,0.11383304829999999,0.039855655000000004,-0.75,-0.7500000000000001,-0.75,-0.75,-0.75,-0.75,-0.7499999999999999,-0.7499999999999999,-0.75,-0.7500000000000001,-0.7499999999999999,-0.75,-0.75,-0.7500000000000001,-0.75,-0.75,-0.75,-0.7500000000000001,-0.7499999999999999,-0.7499999999999999,-1.2057003203682979,-1.2057003203682988,-1.2057003203682988,-1.2057003203682997,-1.2057003203682983,-1.2057003203682997,-1.2057003203682977,-1.2057003203682983,-1.2057003203682992,-1.205700320368298,-1.205700320368299,-1.2057003203682986,-1.2057003203682983,-1.2057003203682999,-1.2057003203682994,-1.2057003203682988,-1.2057003203682992,-1.205700320368299,-1.2057003203682979,-1.2057003203682994
2017-05-22,0.00016457932900000016,0.0019428354550000016,0.00017529644000000016,0.0006229932600000005,0.003393233620000003,0.00012211921850000012,0.0018834718640000018,0.001272870751500001,0.0009526620270000009,0.0011755594900000011,0.00014415270500000012,4.534418450000004e-05,8.515456900000008e-05,0.0007286078320000006,9.371176500000009e-05,0.00016035763700000013,0.00012919198400000012,0.002143963197500002,0.003931255429000004,0.0008326383900000006,0.0329158658,0.38856709100000003,0.035059288,0.124598652,0.678646724,0.0244238437,0.3766943728,0.2545741503,0.1905324054,0.235111898,0.028830541,0.0090688369,0.017030913800000002,0.1457215664,0.018742353,0.0320715274,0.0258383968,0.4287926395,0.7862510858,0.166527678,0.005000000000000005,0.005000000000000004,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.005000000000000005,0.0050000000000000044,0.005000000000000004,0.005000000000000005,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.005000000000000004,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.005000000000000004,-0.0925298869089161,-0.09252988690891611,-0.09252988690891616,-0.09252988690891621,-0.09252988690891613,-0.09252988690891623,-0.0925298869089161,-0.09252988690891611,-0.09252988690891623,-0.09252988690891611,-0.09252988690891625,-0.09252988690891617,-0.09252988690891609,-0.09252988690891625,-0.09252988690891624,-0.09252988690891611,-0.09252988690891621,-0.0925298869089162,-0.09252988690891609,-0.09252988690891627
2017-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034774965399999996,0.0347567356,0.0370394494,0.48393549299999994,0.735785319,0.0258033108,0.0222134435,0.0184480884,0.0313708574,0.038177391,0.4339655897,0.009581047799999999,0.017992826400000002,0.041975247,0.2888053967,0.033882938,0.027297759,0.162706044,0.29590279100000005,0.22558532299999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09990278626420825,-0.09990278626420826,-0.09990278626420829,-0.09990278626420834,-0.09990278626420823,-0.09990278626420838,-0.0999027862642082,-0.09990278626420825,-0.09990278626420838,-0.09990278626420825,-0.09990278626420838,-0.0999027862642083,-0.09990278626420823,-0.09990278626420838,-0.09990278626420837,-0.09990278626420826,-0.09990278626420834,-0.09990278626420833,-0.09990278626420822,-0.09990278626420838
2017-05-24,-0.0030269400300000026,-0.0009066576800000008,-0.005457134610000004,-0.018746238640000017,-0.0015474246000000012,-0.0006731002920000006,-0.0029505787560000023,-0.00048123335200000046,-0.0008183342160000008,-0.0033670116000000033,-0.018668094536000015,-0.0002499294080000002,-0.0004693574560000004,-0.012950575160000012,-0.0005165232680000004,-0.005693715740000005,-0.01131112014800001,-0.0007357189200000007,-0.0032462043900000027,-0.008184107160000008,0.1513470015,0.045332884,0.2728567305,0.937311932,0.07737122999999999,0.0336550146,0.1475289378,0.0240616676,0.0409167108,0.16835058,0.9334047268,0.0124964704,0.0234678728,0.647528758,0.025826163399999998,0.28468578699999997,0.5655560074,0.036785946,0.1623102195,0.409205358,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.02000000000000002,-0.020000000000000018,-0.020000000000000014,-0.020000000000000018,-0.020000000000000018,-0.02000000000000002,-0.020000000000000018,-0.020000000000000014,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.02000000000000002,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.11792414463628743,-0.11792414463628748,-0.11792414463628753,-0.11792414463628757,-0.11792414463628746,-0.11792414463628761,-0.11792414463628742,-0.11792414463628749,-0.11792414463628764,-0.11792414463628748,-0.11792414463628761,-0.11792414463628749,-0.11792414463628743,-0.11792414463628763,-0.11792414463628757,-0.11792414463628748,-0.11792414463628753,-0.11792414463628753,-0.11792414463628746,-0.11792414463628763
2017-05-30,0.3121723097,0.8501586606,0.6581440815,0.46995608699999997,0.154056777,0.032030893,0.0275746168,0.0229005001,0.038942155699999995,0.4030599046,0.17231232829999998,0.011893415899999999,0.0223353614,0.588704782,0.192451361,0.0420605244,0.431837017,0.1695129795,0.0416425728,0.35825361099999997,0.3121723097,0.8501586606,0.6581440815,0.46995608699999997,0.154056777,0.032030893,0.0275746168,0.0229005001,0.038942155699999995,0.4030599046,0.17231232829999998,0.011893415899999999,0.0223353614,0.588704782,0.192451361,0.0420605244,0.431837017,0.1695129795,0.0416425728,0.35825361099999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3443291429482194,1.3443291429482203,1.3443291429482203,1.3443291429482214,1.3443291429482198,1.3443291429482214,1.3443291429482194,1.34432914294822,1.344329142948221,1.3443291429482194,1.344329142948221,1.3443291429482203,1.3443291429482198,1.3443291429482214,1.3443291429482211,1.3443291429482203,1.3443291429482205,1.3443291429482205,1.3443291429482196,1.3443291429482211
